Cell C13 is wrong, 0.05pt is deducted!
Cell C268 is wrong, 0.05pt is deducted!
Cell C269 is wrong, 0.05pt is deducted!
Cell C270 is wrong, 0.05pt is deducted!
Cell C271 is wrong, 0.05pt is deducted!
Cell C272 is wrong, 0.05pt is deducted!
Cell C273 is wrong, 0.05pt is deducted!
Cell C274 is wrong, 0.05pt is deducted!
Cell C275 is wrong, 0.05pt is deducted!
Cell C276 is wrong, 0.05pt is deducted!
Cell C277 is wrong, 0.05pt is deducted!
Cell C278 is wrong, 0.05pt is deducted!
Cell C279 is wrong, 0.05pt is deducted!
Cell C280 is wrong, 0.05pt is deducted!
Cell C281 is wrong, 0.05pt is deducted!
Cell C282 is wrong, 0.05pt is deducted!
Cell C283 is wrong, 0.05pt is deducted!
Cell C284 is wrong, 0.05pt is deducted!
Cell C285 is wrong, 0.05pt is deducted!
Cell C286 is wrong, 0.05pt is deducted!
Cell C287 is wrong, 0.05pt is deducted!
Cell C288 is wrong, 0.05pt is deducted!
Cell C289 is wrong, 0.05pt is deducted!
Cell C290 is wrong, 0.05pt is deducted!
Cell C291 is wrong, 0.05pt is deducted!
Cell C292 is wrong, 0.05pt is deducted!
Cell C293 is wrong, 0.05pt is deducted!
Cell C294 is wrong, 0.05pt is deducted!
Cell C295 is wrong, 0.05pt is deducted!
Cell C296 is wrong, 0.05pt is deducted!
Cell C297 is wrong, 0.05pt is deducted!
Cell C298 is wrong, 0.05pt is deducted!
Cell C299 is wrong, 0.05pt is deducted!
Cell C300 is wrong, 0.05pt is deducted!
Cell C301 is wrong, 0.05pt is deducted!
Cell C302 is wrong, 0.05pt is deducted!
Cell C303 is wrong, 0.05pt is deducted!
Cell C304 is wrong, 0.05pt is deducted!
Cell C305 is wrong, 0.05pt is deducted!
Cell C306 is wrong, 0.05pt is deducted!
Cell C307 is wrong, 0.05pt is deducted!
Cell C308 is wrong, 0.05pt is deducted!
Cell C309 is wrong, 0.05pt is deducted!
Cell C310 is wrong, 0.05pt is deducted!
Cell C311 is wrong, 0.05pt is deducted!
Cell C312 is wrong, 0.05pt is deducted!
Cell C313 is wrong, 0.05pt is deducted!
Cell C314 is wrong, 0.05pt is deducted!
Cell C315 is wrong, 0.05pt is deducted!
Cell C316 is wrong, 0.05pt is deducted!
Cell C317 is wrong, 0.05pt is deducted!
Cell C318 is wrong, 0.05pt is deducted!
Cell C319 is wrong, 0.05pt is deducted!
Cell C320 is wrong, 0.05pt is deducted!
Cell C321 is wrong, 0.05pt is deducted!
Cell C322 is wrong, 0.05pt is deducted!
Cell C323 is wrong, 0.05pt is deducted!
Cell C324 is wrong, 0.05pt is deducted!
Cell C325 is wrong, 0.05pt is deducted!
Cell C326 is wrong, 0.05pt is deducted!
Cell C327 is wrong, 0.05pt is deducted!
Cell C328 is wrong, 0.05pt is deducted!
Cell C329 is wrong, 0.05pt is deducted!
Cell C330 is wrong, 0.05pt is deducted!
Cell C331 is wrong, 0.05pt is deducted!
Cell C332 is wrong, 0.05pt is deducted!
Cell C333 is wrong, 0.05pt is deducted!
Cell C334 is wrong, 0.05pt is deducted!
Cell C335 is wrong, 0.05pt is deducted!
Cell C336 is wrong, 0.05pt is deducted!
Cell C337 is wrong, 0.05pt is deducted!
Cell C338 is wrong, 0.05pt is deducted!
Cell C339 is wrong, 0.05pt is deducted!
Cell C340 is wrong, 0.05pt is deducted!
Cell C341 is wrong, 0.05pt is deducted!
Cell C342 is wrong, 0.05pt is deducted!
Cell C343 is wrong, 0.05pt is deducted!
Cell C344 is wrong, 0.05pt is deducted!
Cell C345 is wrong, 0.05pt is deducted!
Cell C346 is wrong, 0.05pt is deducted!
Cell C347 is wrong, 0.05pt is deducted!
Cell C348 is wrong, 0.05pt is deducted!
Cell C349 is wrong, 0.05pt is deducted!
Cell C350 is wrong, 0.05pt is deducted!
Cell C351 is wrong, 0.05pt is deducted!
Cell C352 is wrong, 0.05pt is deducted!
Cell C353 is wrong, 0.05pt is deducted!
Cell C354 is wrong, 0.05pt is deducted!
Cell C355 is wrong, 0.05pt is deducted!
Cell C356 is wrong, 0.05pt is deducted!
Cell C357 is wrong, 0.05pt is deducted!
Cell C358 is wrong, 0.05pt is deducted!
Cell C359 is wrong, 0.05pt is deducted!
Cell C360 is wrong, 0.05pt is deducted!
Cell C361 is wrong, 0.05pt is deducted!
Cell C362 is wrong, 0.05pt is deducted!
Cell C363 is wrong, 0.05pt is deducted!
Cell C364 is wrong, 0.05pt is deducted!
Cell C365 is wrong, 0.05pt is deducted!
Cell C366 is wrong, 0.05pt is deducted!
Cell C367 is wrong, 0.05pt is deducted!
Cell C368 is wrong, 0.05pt is deducted!
Cell C369 is wrong, 0.05pt is deducted!
Cell C370 is wrong, 0.05pt is deducted!
Cell C371 is wrong, 0.05pt is deducted!
Cell C372 is wrong, 0.05pt is deducted!
Cell C373 is wrong, 0.05pt is deducted!
Cell C374 is wrong, 0.05pt is deducted!
Cell C375 is wrong, 0.05pt is deducted!
Cell C376 is wrong, 0.05pt is deducted!
Cell C377 is wrong, 0.05pt is deducted!
Cell C378 is wrong, 0.05pt is deducted!
Cell C379 is wrong, 0.05pt is deducted!
Cell C380 is wrong, 0.05pt is deducted!
Cell C381 is wrong, 0.05pt is deducted!
Cell C382 is wrong, 0.05pt is deducted!
Cell C383 is wrong, 0.05pt is deducted!
Cell C384 is wrong, 0.05pt is deducted!
Cell C385 is wrong, 0.05pt is deducted!
Cell C386 is wrong, 0.05pt is deducted!
Cell C387 is wrong, 0.05pt is deducted!
Cell C388 is wrong, 0.05pt is deducted!
Cell C389 is wrong, 0.05pt is deducted!
Cell C390 is wrong, 0.05pt is deducted!
Cell C391 is wrong, 0.05pt is deducted!
Cell C392 is wrong, 0.05pt is deducted!
Cell C393 is wrong, 0.05pt is deducted!
Cell C394 is wrong, 0.05pt is deducted!
Cell C395 is wrong, 0.05pt is deducted!
Cell C396 is wrong, 0.05pt is deducted!
Cell C397 is wrong, 0.05pt is deducted!
Cell C398 is wrong, 0.05pt is deducted!
Cell C399 is wrong, 0.05pt is deducted!
Cell C400 is wrong, 0.05pt is deducted!
Cell C401 is wrong, 0.05pt is deducted!
Cell C402 is wrong, 0.05pt is deducted!
Cell C403 is wrong, 0.05pt is deducted!
Cell C404 is wrong, 0.05pt is deducted!
Cell C405 is wrong, 0.05pt is deducted!
Cell C406 is wrong, 0.05pt is deducted!
Cell C407 is wrong, 0.05pt is deducted!
Cell C408 is wrong, 0.05pt is deducted!
Cell C409 is wrong, 0.05pt is deducted!
Cell C410 is wrong, 0.05pt is deducted!
Cell C411 is wrong, 0.05pt is deducted!
Cell C412 is wrong, 0.05pt is deducted!
Cell C413 is wrong, 0.05pt is deducted!
Cell C414 is wrong, 0.05pt is deducted!
Cell C415 is wrong, 0.05pt is deducted!
Cell C416 is wrong, 0.05pt is deducted!
Cell C417 is wrong, 0.05pt is deducted!
Cell C418 is wrong, 0.05pt is deducted!
Cell C419 is wrong, 0.05pt is deducted!
Cell C420 is wrong, 0.05pt is deducted!
Cell C421 is wrong, 0.05pt is deducted!
Cell C422 is wrong, 0.05pt is deducted!
Cell C423 is wrong, 0.05pt is deducted!
Cell C424 is wrong, 0.05pt is deducted!
Cell C425 is wrong, 0.05pt is deducted!
Cell C426 is wrong, 0.05pt is deducted!
Cell C427 is wrong, 0.05pt is deducted!
Cell C428 is wrong, 0.05pt is deducted!
Cell C429 is wrong, 0.05pt is deducted!
Cell C430 is wrong, 0.05pt is deducted!
Cell C431 is wrong, 0.05pt is deducted!
Cell C432 is wrong, 0.05pt is deducted!
Cell C433 is wrong, 0.05pt is deducted!
Cell C434 is wrong, 0.05pt is deducted!
Cell C435 is wrong, 0.05pt is deducted!
Cell C436 is wrong, 0.05pt is deducted!
Cell C437 is wrong, 0.05pt is deducted!
Cell C438 is wrong, 0.05pt is deducted!
Cell C439 is wrong, 0.05pt is deducted!
Cell C440 is wrong, 0.05pt is deducted!
Cell C441 is wrong, 0.05pt is deducted!
Cell C442 is wrong, 0.05pt is deducted!
Cell C443 is wrong, 0.05pt is deducted!
Cell C444 is wrong, 0.05pt is deducted!
Cell C445 is wrong, 0.05pt is deducted!
Cell C446 is wrong, 0.05pt is deducted!
Cell C447 is wrong, 0.05pt is deducted!
Cell C448 is wrong, 0.05pt is deducted!
Cell C449 is wrong, 0.05pt is deducted!
Cell C450 is wrong, 0.05pt is deducted!
Cell C451 is wrong, 0.05pt is deducted!
Cell C452 is wrong, 0.05pt is deducted!
Cell C453 is wrong, 0.05pt is deducted!
Cell C454 is wrong, 0.05pt is deducted!
Cell C455 is wrong, 0.05pt is deducted!
Cell C456 is wrong, 0.05pt is deducted!
Cell C457 is wrong, 0.05pt is deducted!
Cell C458 is wrong, 0.05pt is deducted!
Cell C459 is wrong, 0.05pt is deducted!
Cell C460 is wrong, 0.05pt is deducted!
Cell C461 is wrong, 0.05pt is deducted!
Cell C462 is wrong, 0.05pt is deducted!
Cell C463 is wrong, 0.05pt is deducted!
Cell C464 is wrong, 0.05pt is deducted!
Cell C465 is wrong, 0.05pt is deducted!
Cell C466 is wrong, 0.05pt is deducted!
Cell C467 is wrong, 0.05pt is deducted!
Cell C468 is wrong, 0.05pt is deducted!
Cell C469 is wrong, 0.05pt is deducted!
Cell C470 is wrong, 0.05pt is deducted!
Cell C471 is wrong, 0.05pt is deducted!
Cell C472 is wrong, 0.05pt is deducted!
Cell C473 is wrong, 0.05pt is deducted!
Cell C474 is wrong, 0.05pt is deducted!
Cell C475 is wrong, 0.05pt is deducted!
Cell C476 is wrong, 0.05pt is deducted!
Cell C477 is wrong, 0.05pt is deducted!
Cell C478 is wrong, 0.05pt is deducted!
Cell C479 is wrong, 0.05pt is deducted!
Cell C480 is wrong, 0.05pt is deducted!
Cell C481 is wrong, 0.05pt is deducted!
Cell C482 is wrong, 0.05pt is deducted!
Cell C483 is wrong, 0.05pt is deducted!
Cell C484 is wrong, 0.05pt is deducted!
Cell C485 is wrong, 0.05pt is deducted!
Cell C486 is wrong, 0.05pt is deducted!
Cell C487 is wrong, 0.05pt is deducted!
Cell C488 is wrong, 0.05pt is deducted!
Cell C489 is wrong, 0.05pt is deducted!
Cell C490 is wrong, 0.05pt is deducted!
Cell C491 is wrong, 0.05pt is deducted!
Cell C492 is wrong, 0.05pt is deducted!
Your total point for this assignment is 76.00000000000136Cell C13 is wrong, 0.05pt is deducted!
Cell C14 is wrong, 0.05pt is deducted!
Cell C15 is wrong, 0.05pt is deducted!
Cell C16 is wrong, 0.05pt is deducted!
Cell C17 is wrong, 0.05pt is deducted!
Cell C18 is wrong, 0.05pt is deducted!
Cell C19 is wrong, 0.05pt is deducted!
Cell C20 is wrong, 0.05pt is deducted!
Cell C21 is wrong, 0.05pt is deducted!
Cell C22 is wrong, 0.05pt is deducted!
Cell C23 is wrong, 0.05pt is deducted!
Cell C24 is wrong, 0.05pt is deducted!
Cell C25 is wrong, 0.05pt is deducted!
Cell C26 is wrong, 0.05pt is deducted!
Cell C27 is wrong, 0.05pt is deducted!
Cell C28 is wrong, 0.05pt is deducted!
Cell C29 is wrong, 0.05pt is deducted!
Cell C30 is wrong, 0.05pt is deducted!
Cell C31 is wrong, 0.05pt is deducted!
Cell C32 is wrong, 0.05pt is deducted!
Cell C33 is wrong, 0.05pt is deducted!
Cell C34 is wrong, 0.05pt is deducted!
Cell C35 is wrong, 0.05pt is deducted!
Cell C36 is wrong, 0.05pt is deducted!
Cell C37 is wrong, 0.05pt is deducted!
Cell C38 is wrong, 0.05pt is deducted!
Cell C39 is wrong, 0.05pt is deducted!
Cell C40 is wrong, 0.05pt is deducted!
Cell C41 is wrong, 0.05pt is deducted!
Cell C42 is wrong, 0.05pt is deducted!
Cell C43 is wrong, 0.05pt is deducted!
Cell C44 is wrong, 0.05pt is deducted!
Cell C45 is wrong, 0.05pt is deducted!
Cell C46 is wrong, 0.05pt is deducted!
Cell C47 is wrong, 0.05pt is deducted!
Cell C48 is wrong, 0.05pt is deducted!
Cell C49 is wrong, 0.05pt is deducted!
Cell C50 is wrong, 0.05pt is deducted!
Cell C51 is wrong, 0.05pt is deducted!
Cell C52 is wrong, 0.05pt is deducted!
Cell C53 is wrong, 0.05pt is deducted!
Cell C54 is wrong, 0.05pt is deducted!
Cell C55 is wrong, 0.05pt is deducted!
Cell C56 is wrong, 0.05pt is deducted!
Cell C57 is wrong, 0.05pt is deducted!
Cell C58 is wrong, 0.05pt is deducted!
Cell C59 is wrong, 0.05pt is deducted!
Cell C60 is wrong, 0.05pt is deducted!
Cell C61 is wrong, 0.05pt is deducted!
Cell C62 is wrong, 0.05pt is deducted!
Cell C63 is wrong, 0.05pt is deducted!
Cell C64 is wrong, 0.05pt is deducted!
Cell C65 is wrong, 0.05pt is deducted!
Cell C66 is wrong, 0.05pt is deducted!
Cell C67 is wrong, 0.05pt is deducted!
Cell C68 is wrong, 0.05pt is deducted!
Cell C69 is wrong, 0.05pt is deducted!
Cell C71 is wrong, 0.05pt is deducted!
Cell C72 is wrong, 0.05pt is deducted!
Cell C73 is wrong, 0.05pt is deducted!
Cell C74 is wrong, 0.05pt is deducted!
Cell C75 is wrong, 0.05pt is deducted!
Cell C76 is wrong, 0.05pt is deducted!
Cell C77 is wrong, 0.05pt is deducted!
Cell C78 is wrong, 0.05pt is deducted!
Cell C79 is wrong, 0.05pt is deducted!
Cell C80 is wrong, 0.05pt is deducted!
Cell C81 is wrong, 0.05pt is deducted!
Cell C82 is wrong, 0.05pt is deducted!
Cell C83 is wrong, 0.05pt is deducted!
Cell C84 is wrong, 0.05pt is deducted!
Cell C85 is wrong, 0.05pt is deducted!
Cell C86 is wrong, 0.05pt is deducted!
Cell C87 is wrong, 0.05pt is deducted!
Cell C88 is wrong, 0.05pt is deducted!
Cell C89 is wrong, 0.05pt is deducted!
Cell C90 is wrong, 0.05pt is deducted!
Cell C91 is wrong, 0.05pt is deducted!
Cell C92 is wrong, 0.05pt is deducted!
Cell C93 is wrong, 0.05pt is deducted!
Cell C94 is wrong, 0.05pt is deducted!
Cell C95 is wrong, 0.05pt is deducted!
Cell C96 is wrong, 0.05pt is deducted!
Cell C97 is wrong, 0.05pt is deducted!
Cell C98 is wrong, 0.05pt is deducted!
Cell C99 is wrong, 0.05pt is deducted!
Cell C100 is wrong, 0.05pt is deducted!
Cell C101 is wrong, 0.05pt is deducted!
Cell C102 is wrong, 0.05pt is deducted!
Cell C103 is wrong, 0.05pt is deducted!
Cell C104 is wrong, 0.05pt is deducted!
Cell C105 is wrong, 0.05pt is deducted!
Cell C106 is wrong, 0.05pt is deducted!
Cell C107 is wrong, 0.05pt is deducted!
Cell C108 is wrong, 0.05pt is deducted!
Cell C109 is wrong, 0.05pt is deducted!
Cell C110 is wrong, 0.05pt is deducted!
Cell C111 is wrong, 0.05pt is deducted!
Cell C112 is wrong, 0.05pt is deducted!
Cell C113 is wrong, 0.05pt is deducted!
Cell C114 is wrong, 0.05pt is deducted!
Cell C115 is wrong, 0.05pt is deducted!
Cell C116 is wrong, 0.05pt is deducted!
Cell C117 is wrong, 0.05pt is deducted!
Cell C118 is wrong, 0.05pt is deducted!
Cell C119 is wrong, 0.05pt is deducted!
Cell C120 is wrong, 0.05pt is deducted!
Cell C121 is wrong, 0.05pt is deducted!
Cell C122 is wrong, 0.05pt is deducted!
Cell C123 is wrong, 0.05pt is deducted!
Cell C124 is wrong, 0.05pt is deducted!
Cell C125 is wrong, 0.05pt is deducted!
Cell C126 is wrong, 0.05pt is deducted!
Cell C127 is wrong, 0.05pt is deducted!
Cell C128 is wrong, 0.05pt is deducted!
Cell C129 is wrong, 0.05pt is deducted!
Cell C130 is wrong, 0.05pt is deducted!
Cell C131 is wrong, 0.05pt is deducted!
Cell C132 is wrong, 0.05pt is deducted!
Cell C133 is wrong, 0.05pt is deducted!
Cell C134 is wrong, 0.05pt is deducted!
Cell C135 is wrong, 0.05pt is deducted!
Cell C136 is wrong, 0.05pt is deducted!
Cell C137 is wrong, 0.05pt is deducted!
Cell C138 is wrong, 0.05pt is deducted!
Cell C139 is wrong, 0.05pt is deducted!
Cell C140 is wrong, 0.05pt is deducted!
Cell C141 is wrong, 0.05pt is deducted!
Cell C142 is wrong, 0.05pt is deducted!
Cell C143 is wrong, 0.05pt is deducted!
Cell C144 is wrong, 0.05pt is deducted!
Cell C145 is wrong, 0.05pt is deducted!
Cell C146 is wrong, 0.05pt is deducted!
Cell C147 is wrong, 0.05pt is deducted!
Cell C148 is wrong, 0.05pt is deducted!
Cell C149 is wrong, 0.05pt is deducted!
Cell C150 is wrong, 0.05pt is deducted!
Cell C151 is wrong, 0.05pt is deducted!
Cell C152 is wrong, 0.05pt is deducted!
Cell C153 is wrong, 0.05pt is deducted!
Cell C154 is wrong, 0.05pt is deducted!
Cell C155 is wrong, 0.05pt is deducted!
Cell C156 is wrong, 0.05pt is deducted!
Cell C157 is wrong, 0.05pt is deducted!
Cell C158 is wrong, 0.05pt is deducted!
Cell C159 is wrong, 0.05pt is deducted!
Cell C160 is wrong, 0.05pt is deducted!
Cell C161 is wrong, 0.05pt is deducted!
Cell C162 is wrong, 0.05pt is deducted!
Cell C163 is wrong, 0.05pt is deducted!
Cell C164 is wrong, 0.05pt is deducted!
Cell C165 is wrong, 0.05pt is deducted!
Cell C166 is wrong, 0.05pt is deducted!
Cell C167 is wrong, 0.05pt is deducted!
Cell C168 is wrong, 0.05pt is deducted!
Cell C169 is wrong, 0.05pt is deducted!
Cell C170 is wrong, 0.05pt is deducted!
Cell C171 is wrong, 0.05pt is deducted!
Cell C172 is wrong, 0.05pt is deducted!
Cell C173 is wrong, 0.05pt is deducted!
Cell C174 is wrong, 0.05pt is deducted!
Cell C175 is wrong, 0.05pt is deducted!
Cell C176 is wrong, 0.05pt is deducted!
Cell C177 is wrong, 0.05pt is deducted!
Cell C178 is wrong, 0.05pt is deducted!
Cell C179 is wrong, 0.05pt is deducted!
Cell C180 is wrong, 0.05pt is deducted!
Cell C181 is wrong, 0.05pt is deducted!
Cell C182 is wrong, 0.05pt is deducted!
Cell C183 is wrong, 0.05pt is deducted!
Cell C184 is wrong, 0.05pt is deducted!
Cell C185 is wrong, 0.05pt is deducted!
Cell C186 is wrong, 0.05pt is deducted!
Cell C187 is wrong, 0.05pt is deducted!
Cell C188 is wrong, 0.05pt is deducted!
Cell C189 is wrong, 0.05pt is deducted!
Cell C190 is wrong, 0.05pt is deducted!
Cell C191 is wrong, 0.05pt is deducted!
Cell C192 is wrong, 0.05pt is deducted!
Cell C193 is wrong, 0.05pt is deducted!
Cell C194 is wrong, 0.05pt is deducted!
Cell C195 is wrong, 0.05pt is deducted!
Cell C196 is wrong, 0.05pt is deducted!
Cell C197 is wrong, 0.05pt is deducted!
Cell C198 is wrong, 0.05pt is deducted!
Cell C199 is wrong, 0.05pt is deducted!
Cell C200 is wrong, 0.05pt is deducted!
Cell C201 is wrong, 0.05pt is deducted!
Cell C202 is wrong, 0.05pt is deducted!
Cell C203 is wrong, 0.05pt is deducted!
Cell C204 is wrong, 0.05pt is deducted!
Cell C205 is wrong, 0.05pt is deducted!
Cell C206 is wrong, 0.05pt is deducted!
Cell C207 is wrong, 0.05pt is deducted!
Cell C208 is wrong, 0.05pt is deducted!
Cell C209 is wrong, 0.05pt is deducted!
Cell C210 is wrong, 0.05pt is deducted!
Cell C211 is wrong, 0.05pt is deducted!
Cell C212 is wrong, 0.05pt is deducted!
Cell C213 is wrong, 0.05pt is deducted!
Cell C214 is wrong, 0.05pt is deducted!
Cell C215 is wrong, 0.05pt is deducted!
Cell C216 is wrong, 0.05pt is deducted!
Cell C217 is wrong, 0.05pt is deducted!
Cell C218 is wrong, 0.05pt is deducted!
Cell C219 is wrong, 0.05pt is deducted!
Cell C220 is wrong, 0.05pt is deducted!
Cell C221 is wrong, 0.05pt is deducted!
Cell C222 is wrong, 0.05pt is deducted!
Cell C223 is wrong, 0.05pt is deducted!
Cell C224 is wrong, 0.05pt is deducted!
Cell C225 is wrong, 0.05pt is deducted!
Cell C226 is wrong, 0.05pt is deducted!
Cell C227 is wrong, 0.05pt is deducted!
Cell C228 is wrong, 0.05pt is deducted!
Cell C229 is wrong, 0.05pt is deducted!
Cell C230 is wrong, 0.05pt is deducted!
Cell C231 is wrong, 0.05pt is deducted!
Cell C232 is wrong, 0.05pt is deducted!
Cell C233 is wrong, 0.05pt is deducted!
Cell C234 is wrong, 0.05pt is deducted!
Cell C235 is wrong, 0.05pt is deducted!
Cell C236 is wrong, 0.05pt is deducted!
Cell C237 is wrong, 0.05pt is deducted!
Cell C238 is wrong, 0.05pt is deducted!
Cell C239 is wrong, 0.05pt is deducted!
Cell C240 is wrong, 0.05pt is deducted!
Cell C241 is wrong, 0.05pt is deducted!
Cell C242 is wrong, 0.05pt is deducted!
Cell C243 is wrong, 0.05pt is deducted!
Cell C244 is wrong, 0.05pt is deducted!
Cell C245 is wrong, 0.05pt is deducted!
Cell C246 is wrong, 0.05pt is deducted!
Cell C247 is wrong, 0.05pt is deducted!
Cell C248 is wrong, 0.05pt is deducted!
Cell C249 is wrong, 0.05pt is deducted!
Cell C250 is wrong, 0.05pt is deducted!
Cell C251 is wrong, 0.05pt is deducted!
Cell C252 is wrong, 0.05pt is deducted!
Cell C253 is wrong, 0.05pt is deducted!
Cell C254 is wrong, 0.05pt is deducted!
Cell C255 is wrong, 0.05pt is deducted!
Cell C256 is wrong, 0.05pt is deducted!
Cell C257 is wrong, 0.05pt is deducted!
Cell C258 is wrong, 0.05pt is deducted!
Cell C259 is wrong, 0.05pt is deducted!
Cell C260 is wrong, 0.05pt is deducted!
Cell C261 is wrong, 0.05pt is deducted!
Cell C262 is wrong, 0.05pt is deducted!
Cell C263 is wrong, 0.05pt is deducted!
Cell C264 is wrong, 0.05pt is deducted!
Cell C265 is wrong, 0.05pt is deducted!
Cell C266 is wrong, 0.05pt is deducted!
Cell C267 is wrong, 0.05pt is deducted!
Cell C268 is wrong, 0.05pt is deducted!
Cell C269 is wrong, 0.05pt is deducted!
Cell C270 is wrong, 0.05pt is deducted!
Cell C271 is wrong, 0.05pt is deducted!
Cell C272 is wrong, 0.05pt is deducted!
Cell C273 is wrong, 0.05pt is deducted!
Cell C274 is wrong, 0.05pt is deducted!
Cell C275 is wrong, 0.05pt is deducted!
Cell C276 is wrong, 0.05pt is deducted!
Cell C277 is wrong, 0.05pt is deducted!
Cell C278 is wrong, 0.05pt is deducted!
Cell C279 is wrong, 0.05pt is deducted!
Cell C280 is wrong, 0.05pt is deducted!
Cell C281 is wrong, 0.05pt is deducted!
Cell C282 is wrong, 0.05pt is deducted!
Cell C283 is wrong, 0.05pt is deducted!
Cell C284 is wrong, 0.05pt is deducted!
Cell C285 is wrong, 0.05pt is deducted!
Cell C286 is wrong, 0.05pt is deducted!
Cell C287 is wrong, 0.05pt is deducted!
Cell C288 is wrong, 0.05pt is deducted!
Cell C289 is wrong, 0.05pt is deducted!
Cell C290 is wrong, 0.05pt is deducted!
Cell C291 is wrong, 0.05pt is deducted!
Cell C292 is wrong, 0.05pt is deducted!
Cell C293 is wrong, 0.05pt is deducted!
Cell C294 is wrong, 0.05pt is deducted!
Cell C295 is wrong, 0.05pt is deducted!
Cell C296 is wrong, 0.05pt is deducted!
Cell C297 is wrong, 0.05pt is deducted!
Cell C298 is wrong, 0.05pt is deducted!
Cell C299 is wrong, 0.05pt is deducted!
Cell C300 is wrong, 0.05pt is deducted!
Cell C301 is wrong, 0.05pt is deducted!
Cell C302 is wrong, 0.05pt is deducted!
Cell C303 is wrong, 0.05pt is deducted!
Cell C304 is wrong, 0.05pt is deducted!
Cell C305 is wrong, 0.05pt is deducted!
Cell C306 is wrong, 0.05pt is deducted!
Cell C307 is wrong, 0.05pt is deducted!
Cell C308 is wrong, 0.05pt is deducted!
Cell C309 is wrong, 0.05pt is deducted!
Cell C310 is wrong, 0.05pt is deducted!
Cell C311 is wrong, 0.05pt is deducted!
Cell C312 is wrong, 0.05pt is deducted!
Cell C313 is wrong, 0.05pt is deducted!
Cell C314 is wrong, 0.05pt is deducted!
Cell C315 is wrong, 0.05pt is deducted!
Cell C316 is wrong, 0.05pt is deducted!
Cell C317 is wrong, 0.05pt is deducted!
Cell C318 is wrong, 0.05pt is deducted!
Cell C319 is wrong, 0.05pt is deducted!
Cell C320 is wrong, 0.05pt is deducted!
Cell C321 is wrong, 0.05pt is deducted!
Cell C322 is wrong, 0.05pt is deducted!
Cell C323 is wrong, 0.05pt is deducted!
Cell C324 is wrong, 0.05pt is deducted!
Cell C325 is wrong, 0.05pt is deducted!
Cell C326 is wrong, 0.05pt is deducted!
Cell C327 is wrong, 0.05pt is deducted!
Cell C328 is wrong, 0.05pt is deducted!
Cell C329 is wrong, 0.05pt is deducted!
Cell C330 is wrong, 0.05pt is deducted!
Cell C331 is wrong, 0.05pt is deducted!
Cell C332 is wrong, 0.05pt is deducted!
Cell C333 is wrong, 0.05pt is deducted!
Cell C334 is wrong, 0.05pt is deducted!
Cell C335 is wrong, 0.05pt is deducted!
Cell C336 is wrong, 0.05pt is deducted!
Cell C337 is wrong, 0.05pt is deducted!
Cell C338 is wrong, 0.05pt is deducted!
Cell C339 is wrong, 0.05pt is deducted!
Cell C340 is wrong, 0.05pt is deducted!
Cell C341 is wrong, 0.05pt is deducted!
Cell C342 is wrong, 0.05pt is deducted!
Cell C343 is wrong, 0.05pt is deducted!
Cell C344 is wrong, 0.05pt is deducted!
Cell C345 is wrong, 0.05pt is deducted!
Cell C346 is wrong, 0.05pt is deducted!
Cell C347 is wrong, 0.05pt is deducted!
Cell C348 is wrong, 0.05pt is deducted!
Cell C349 is wrong, 0.05pt is deducted!
Cell C350 is wrong, 0.05pt is deducted!
Cell C351 is wrong, 0.05pt is deducted!
Cell C352 is wrong, 0.05pt is deducted!
Cell C353 is wrong, 0.05pt is deducted!
Cell C354 is wrong, 0.05pt is deducted!
Cell C355 is wrong, 0.05pt is deducted!
Cell C356 is wrong, 0.05pt is deducted!
Cell C357 is wrong, 0.05pt is deducted!
Cell C358 is wrong, 0.05pt is deducted!
Cell C359 is wrong, 0.05pt is deducted!
Cell C360 is wrong, 0.05pt is deducted!
Cell C361 is wrong, 0.05pt is deducted!
Cell C362 is wrong, 0.05pt is deducted!
Cell C363 is wrong, 0.05pt is deducted!
Cell C364 is wrong, 0.05pt is deducted!
Cell C365 is wrong, 0.05pt is deducted!
Cell C366 is wrong, 0.05pt is deducted!
Cell C367 is wrong, 0.05pt is deducted!
Cell C368 is wrong, 0.05pt is deducted!
Cell C369 is wrong, 0.05pt is deducted!
Cell C370 is wrong, 0.05pt is deducted!
Cell C371 is wrong, 0.05pt is deducted!
Cell C372 is wrong, 0.05pt is deducted!
Cell C373 is wrong, 0.05pt is deducted!
Cell C374 is wrong, 0.05pt is deducted!
Cell C375 is wrong, 0.05pt is deducted!
Cell C376 is wrong, 0.05pt is deducted!
Cell C377 is wrong, 0.05pt is deducted!
Cell C378 is wrong, 0.05pt is deducted!
Cell C379 is wrong, 0.05pt is deducted!
Cell C380 is wrong, 0.05pt is deducted!
Cell C381 is wrong, 0.05pt is deducted!
Cell C382 is wrong, 0.05pt is deducted!
Cell C383 is wrong, 0.05pt is deducted!
Cell C384 is wrong, 0.05pt is deducted!
Cell C385 is wrong, 0.05pt is deducted!
Cell C386 is wrong, 0.05pt is deducted!
Cell C387 is wrong, 0.05pt is deducted!
Cell C388 is wrong, 0.05pt is deducted!
Cell C389 is wrong, 0.05pt is deducted!
Cell C390 is wrong, 0.05pt is deducted!
Cell C391 is wrong, 0.05pt is deducted!
Cell C392 is wrong, 0.05pt is deducted!
Cell C393 is wrong, 0.05pt is deducted!
Cell C394 is wrong, 0.05pt is deducted!
